frame,time,particle_id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,radius
72,0.72,16,61.7973,40.8154,3.25127,-7.17136,18.9276,-7.54554,1,1
72,0.72,17,28.1436,68.5512,10.1137,12.4858,-20.438,5.85237,5,5
72,0.72,18,75.7598,18.4812,4.1252,7.73735,-0.487511,1.79575,5,5
72,0.72,19,30.0708,17.0792,90.9175,16.7056,-7.98942,-7.2106,1,1
72,0.72,20,53.8848,103.559,67.2497,-13.8763,21.0709,-16.2202,1,1
72,0.72,21,40.5969,47.6467,19.7188,22.7181,-22.2166,-19.6307,2,2
72,0.72,22,60.0914,58.607,38.0077,1.58977,-8.92506,15.013,4,4
72,0.72,23,85.4582,-3.96079,78.7044,15.5876,-14.7716,4.89875,3,3
72,0.72,24,23.5452,95.624,35.4562,7.3355,3.17218,0.342683,5,5
72,0.72,25,38.7362,4.84788,85.8661,-5.76616,1.40523,13.3374,1,1
72,0.72,26,20.9945,33.0679,-1.81206,-9.50682,20.7403,-7.6833,2,2
72,0.72,27,76.3454,34.9242,29.7968,8.645,-10.6317,8.04414,1,1
72,0.72,28,17.1775,94.7497,28.8997,17.628,6.33268,-20.635,3,3
72,0.72,29,111.549,63.8711,21.6332,19.3885,-0.307594,-27.9148,2,2
72,0.72,30,90.8024,39.6784,18.6872,-11.6338,16.1911,-4.38162,3,3
72,0.72,31,-5.03679,8.51224,25.2765,-13.378,-1.93588,19.4918,1,1
72,0.72,32,47.626,47.9322,6.81723,4.94,16.4443,-17.7689,2,2
72,0.72,33,11.9465,61.2837,90.1554,-16.3699,4.44497,10.9606,2,2
72,0.72,34,73.1641,111.708,46.212,-8.10987,17.1286,-7.99019,2,2
72,0.72,35,43.795,22.6457,83.8812,14.8519,-9.99987,3.7211,2,2
72,0.72,36,64.8928,91.4573,102.339,8.06123,-6.32278,4.2405,1,1
72,0.72,37,95.8448,56.934,26.312,15.4934,-12.6617,0.752031,3,3
72,0.72,38,44.2496,20.1053,26.7252,-0.989551,17.9292,-12.8256,3,3
72,0.72,39,47.3383,78.9597,53.5464,-16.0156,9.32728,7.37186,3,3
72,0.72,40,1.14164,17.7396,1.78825,-16.056,23.0795,-5.60292,5,5
72,0.72,41,43.3503,9.06733,20.0758,6.04096,7.35577,-0.994046,4,4
72,0.72,42,75.3204,49.8847,37.8037,-12.1312,0.00948957,14.5508,5,5
72,0.72,43,43.0447,78.21,82.6143,17.9138,-3.92159,-18.5818,1,1
72,0.72,44,24.9035,97.2235,10.6488,3.98978,16.3322,-19.3701,4,4
72,0.72,45,27.2515,86.967,106.11,4.52725,-4.26545,10.9034,2,2
72,0.72,46,77.322,70.0368,25.3589,-22.9601,20.2303,-9.36014,2,2
72,0.72,47,60.9044,40.1668,61.4638,1.11418,-20.2855,15.4965,1,1
72,0.72,48,21.3106,57.5214,10.7671,24.3489,-12.6789,-14.0573,5,5
72,0.72,49,13.7544,2.29123,29.763,16.299,0.60134,-19.5746,4,4
73,0.73,0,63.8435,95.2387,88.6138,-17.8816,12.3557,7.3853,3,3
73,0.73,1,64.9627,17.9289,55.6364,4.43982,-4.57252,8.56177,2,2
73,0.73,2,66.5944,7.24017,57.1318,-7.64067,-24.8798,23.1356,5,5
73,0.73,3,49.628,50.2317,64.8603,-16.7049,27.3173,-23.4714,3,3
73,0.73,4,78.4627,55.0624,20.2882,12.7504,-4.06958,-1.80882,3,3
73,0.73,5,15.0189,64.0584,45.0009,-7.83644,-12.055,21.3585,5,5
73,0.73,6,30.4081,61.6448,1.00696,23.4118,-10.8898,-18.1024,4,4
73,0.73,7,112.447,60.6268,46.3133,21.9103,-12.7347,-21.3634,3,3
73,0.73,8,48.7174,4.60394,41.5776,3.64808,0.0276471,7.27237,1,1
73,0.73,9,20.6234,37.0796,87.7549,9.12547,-10.6451,7.57841,1,1
73,0.73,10,67.8993,13.5626,93.5799,-11.0165,7.6065,8.60069,2,2
73,0.73,11,40.4403,100.209,52.8751,11.3663,1.31005,-1.73609,3,3
73,0.73,12,83.3248,84.2415,38.9624,-14.6647,-2.71778,17.4771,4,4
73,0.73,13,91.864,9.879,68.1097,-7.2116,12.1435,1.38649,2,2
73,0.73,14,87.9027,88.5241,-3.43143,2.41842,11.3408,-5.7655,5,5
73,0.73,15,34.2911,33.1909,39.5387,4.6568,5.75669,-0.780506,1,1
73,0.73,16,61.7255,41.0047,3.17592,-7.17518,18.9296,-7.53531,1,1
73,0.73,17,28.2684,68.3466,10.1723,12.4856,-20.4561,5.85023,5,5
73,0.73,18,75.8372,18.4763,4.14322,7.73299,-0.48149,1.80213,5,5
73,0.73,19,30.2379,16.9993,90.8453,16.7111,-7.98637,-7.21761,1,1
73,0.73,20,53.746,103.77,67.0874,-13.877,21.0637,-16.2232,1,1
73,0.73,21,40.8241,47.4246,19.5224,22.7191,-22.2126,-19.6324,2,2
73,0.73,22,60.1074,58.5177,38.1578,1.59325,-8.92988,15.0099,4,4
73,0.73,23,85.6141,-4.10844,78.7533,15.5838,-14.7651,4.89345,3,3
73,0.73,24,23.6185,95.6557,35.4595,7.32912,3.16291,0.329608,5,5
73,0.73,25,38.6786,4.862,85.9994,-5.76401,1.41256,13.3326,1,1
73,0.73,26,20.8995,33.2754,-1.88882,-9.50334,20.7447,-7.67523,2,2
73,0.73,27,76.4318,34.818,29.8772,8.64049,-10.6206,8.04462,1,1
73,0.73,28,17.354,94.8129,28.6935,17.6496,6.32754,-20.6223,3,3
73,0.73,29,111.743,63.868,21.3541,19.3767,-0.311302,-27.9122,2,2
73,0.73,30,90.6859,39.8404,18.6434,-11.6449,16.1969,-4.37608,3,3
73,0.73,31,-5.17048,8.49292,25.4714,-13.3689,-1.93247,19.4906,1,1
73,0.73,32,47.6753,48.0967,6.63964,4.93604,16.4467,-17.7587,2,2
73,0.73,33,11.7828,61.3281,90.2649,-16.366,4.44365,10.9552,2,2
73,0.73,34,73.083,111.879,46.132,-8.11235,17.1212,-7.99147,2,2
73,0.73,35,43.9435,22.5458,83.9184,14.8527,-9.9986,3.71512,2,2
73,0.73,36,64.9734,91.3941,102.381,8.05941,-6.32394,4.23058,1,1
73,0.73,37,95.9996,56.8073,26.3195,15.4783,-12.6656,0.752643,3,3
73,0.73,38,44.2398,20.2845,26.597,-0.98857,17.9281,-12.8283,3,3
73,0.73,39,47.1781,79.0529,53.62,-16.0159,9.32073,7.36623,3,3
73,0.73,40,0.981138,17.9705,1.73226,-16.0505,23.0826,-5.59894,5,5
73,0.73,41,43.4107,9.14102,20.0659,6.0423,7.36855,-0.98748,4,4
73,0.73,42,75.199,49.8848,37.9492,-12.1386,0.011972,14.5441,5,5
73,0.73,43,43.2238,78.1707,82.4284,17.9151,-3.92466,-18.5889,1,1
73,0.73,44,24.9434,97.3867,10.4551,3.99096,16.3229,-19.362,4,4
73,0.73,45,27.2968,86.9243,106.219,4.52877,-4.26805,10.8983,2,2
73,0.73,46,77.0924,70.239,25.2654,-22.9646,20.2189,-9.35532,2,2
73,0.73,47,60.9155,39.964,61.6186,1.1099,-20.2825,15.489,1,1
73,0.73,48,21.5543,57.3947,10.6265,24.3663,-12.6678,-14.0579,5,5
73,0.73,49,13.9174,2.29731,29.5673,16.3044,0.607534,-19.5757,4,4
74,0.74,0,63.6647,95.3622,88.6876,-17.8834,12.3518,7.38051,3,3
74,0.74,1,65.0071,17.8831,55.722,4.43947,-4.58247,8.55972,2,2
74,0.74,2,66.5179,6.9915,57.3631,-7.64411,-24.8671,23.1314,5,5
74,0.74,3,49.4609,50.5049,64.6255,-16.7031,27.3163,-23.4798,3,3
74,0.74,4,78.5902,55.0217,20.2702,12.7461,-4.07213,-1.79825,3,3
74,0.74,5,14.9406,63.9379,45.2144,-7.82902,-12.0551,21.3535,5,5
74,0.74,6,30.6422,61.5359,0.826197,23.4064,-10.8868,-18.0762,4,4
74,0.74,7,112.666,60.4995,46.0996,21.9014,-12.7363,-21.3667,3,3
74,0.74,8,48.7539,4.60431,41.6503,3.64982,0.037443,7.26955,1,1
74,0.74,9,20.7146,36.9731,87.8306,9.1297,-10.6441,7.57287,1,1
74,0.74,10,67.7891,13.6387,93.6658,-11.019,7.60918,8.59372,2,2
74,0.74,11,40.5539,100.222,52.8577,11.3654,1.30073,-1.74121,3,3
74,0.74,12,83.1781,84.2142,39.1371,-14.671,-2.72666,17.4747,4,4
74,0.74,13,91.7918,10.0005,68.1235,-7.21878,12.1471,1.38235,2,2
74,0.74,14,87.9269,88.6375,-3.48904,2.41437,11.3362,-5.76049,5,5
74,0.74,15,34.3377,33.2485,39.5308,4.66273,5.75947,-0.78538,1,1
74,0.74,16,61.6537,41.194,3.10067,-7.17914,18.9317,-7.52507,1,1
74,0.74,17,28.3933,68.1419,10.2307,12.4853,-20.4742,5.84799,5,5
74,0.74,18,75.9145,18.4716,4.1613,7.7286,-0.475465,1.80849,5,5
74,0.74,19,30.4051,16.9195,90.7731,16.7167,-7.98336,-7.22461,1,1
74,0.74,20,53.6073,103.98,66.9252,-13.8777,21.0564,-16.2263,1,1
74,0.74,21,41.0513,47.2025,19.3261,22.7201,-22.2086,-19.6341,2,2
74,0.74,22,60.1233,58.4283,38.3078,1.59679,-8.93474,15.0067,4,4
74,0.74,23,85.7699,-4.25602,78.8022,15.5799,-14.7585,4.88818,3,3
74,0.74,24,23.6917,95.6872,35.4627,7.32315,3.15377,0.316548,5,5
74,0.74,25,38.621,4.8762,86.1327,-5.76184,1.41993,13.3277,1,1
74,0.74,26,20.8045,33.4829,-1.96549,-9.49978,20.7492,-7.66713,2,2
74,0.74,27,76.5182,34.7119,29.9577,8.63588,-10.6096,8.04501,1,1
74,0.74,28,17.5307,94.8762,28.4874,17.6705,6.32232,-20.6095,3,3
74,0.74,29,111.936,63.8648,21.075,19.365,-0.314986,-27.9095,2,2
74,0.74,30,90.5694,40.0024,18.5997,-11.656,16.2028,-4.37048,3,3
74,0.74,31,-5.30407,8.47363,25.6663,-13.3598,-1.92905,19.4894,1,1
74,0.74,32,47.7247,48.2612,6.46216,4.93191,16.4491,-17.7484,2,2
74,0.74,33,11.6192,61.3726,90.3744,-16.3621,4.44233,10.9498,2,2
74,0.74,34,73.0018,112.05,46.0521,-8.11482,17.1139,-7.99272,2,2
74,0.74,35,44.092,22.4458,83.9554,14.8534,-9.99736,3.70915,2,2
74,0.74,36,65.0539,91.3308,102.423,8.0575,-6.32504,4.22072,1,1
74,0.74,37,96.1543,56.6806,26.327,15.4632,-12.6695,0.753165,3,3
74,0.74,38,44.2299,20.4638,26.4686,-0.987554,17.927,-12.831,3,3
74,0.74,39,47.018,79.146,53.6937,-16.0161,9.31417,7.36063,3,3
74,0.74,40,0.820689,18.2013,1.67631,-16.0449,23.0857,-5.59498,5,5
74,0.74,41,43.4711,9.21483,20.0561,6.04358,7.38136,-0.981008,4,4
74,0.74,42,75.0776,49.885,38.0946,-12.1461,0.0144535,14.5375,5,5
74,0.74,43,43.403,78.1314,82.2425,17.9164,-3.92773,-18.5959,1,1
74,0.74,44,24.9833,97.5499,10.2616,3.99216,16.3137,-19.354,4,4
74,0.74,45,27.3421,86.8816,106.328,4.53029,-4.27064,10.8932,2,2
74,0.74,46,76.8627,70.4411,25.1719,-22.9689,20.2076,-9.3504,2,2
74,0.74,47,60.9265,39.7612,61.7735,1.1058,-20.2796,15.4814,1,1
74,0.74,48,21.7981,57.2681,10.486,24.3838,-12.6564,-14.0583,5,5
74,0.74,49,14.0805,2.30345,29.3715,16.3098,0.613755,-19.5768,4,4
75,0.75,0,63.4859,95.4857,88.7614,-17.8852,12.3479,7.37571,3,3
75,0.75,1,65.0515,17.8372,55.8076,4.43882,-4.59184,8.55777,2,2
75,0.75,2,66.4415,6.74295,57.5944,-7.64738,-24.8547,23.1273,5,5
75,0.75,3,49.2939,50.778,64.3906,-16.7014,27.3154,-23.4881,3,3
75,0.75,4,78.7176,54.981,20.2523,12.7418,-4.07479,-1.78789,3,3
75,0.75,5,14.8624,63.8173,45.4279,-7.8216,-12.0553,21.3485,5,5
75,0.75,6,30.8762,61.4271,0.645694,23.4011,-10.8843,-18.0503,4,4
75,0.75,7,112.885,60.3721,45.8859,21.8925,-12.7378,-21.37,3,3
75,0.75,8,48.7904,4.60478,41.723,3.65158,0.0471641,7.2668,1,1
75,0.75,9,20.806,36.8667,87.9063,9.13392,-10.6432,7.56731,1,1
75,0.75,10,67.6789,13.7149,93.7517,-11.0215,7.61184,8.58674,2,2
75,0.75,11,40.6676,100.235,52.8402,11.3645,1.29139,-1.74628,3,3
75,0.75,12,83.0314,84.1869,39.3118,-14.6772,-2.7355,17.4722,4,4
75,0.75,13,91.7195,10.122,68.1373,-7.22598,12.1506,1.3782,2,2
75,0.75,14,87.951,88.7508,-3.54659,2.41033,11.3315,-5.75552,5,5
75,0.75,15,34.3844,33.3061,39.5229,4.66867,5.76226,-0.790279,1,1
75,0.75,16,61.5819,41.3834,3.02552,-7.18326,18.9338,-7.51481,1,1
75,0.75,17,28.5181,67.937,10.2892,12.485,-20.4922,5.84565,5,5
75,0.75,18,75.9917,18.4669,4.17945,7.7242,-0.469436,1.81483,5,5
75,0.75,19,30.5723,16.8397,90.7008,16.7223,-7.98039,-7.23161,1,1
75,0.75,20,53.4685,104.191,66.7629,-13.8784,21.0491,-16.2293,1,1
75,0.75,21,41.2785,46.9804,19.1297,22.721,-22.2046,-19.6358,2,2
75,0.75,22,60.1394,58.3389,38.4579,1.60039,-8.93962,15.0035,4,4
75,0.75,23,85.9256,-4.40354,78.851,15.576,-14.752,4.88295,3,3
75,0.75,24,23.7649,95.7186,35.4657,7.31757,3.14474,0.303525,5,5
75,0.75,25,38.5634,4.89048,86.2659,-5.75965,1.42734,13.3229,1,1
75,0.75,26,20.7095,33.6904,-2.04208,-9.49613,20.7537,-7.659,2,2
75,0.75,27,76.6045,34.6059,30.0381,8.63116,-10.5987,8.04529,1,1
75,0.75,28,17.7076,94.9393,28.2814,17.6907,6.31703,-20.5965,3,3
75,0.75,29,112.13,63.8616,20.7959,19.3535,-0.318644,-27.9068,2,2
75,0.75,30,90.4527,40.1645,18.5561,-11.667,16.2086,-4.36481,3,3
75,0.75,31,-5.43758,8.45437,25.8612,-13.3508,-1.92562,19.4881,1,1
75,0.75,32,47.7739,48.4257,6.28478,4.92763,16.4513,-17.7381,2,2
75,0.75,33,11.4556,61.417,90.4839,-16.3583,4.44103,10.9444,2,2
75,0.75,34,72.9206,112.221,45.9722,-8.11729,17.1065,-7.99395,2,2
75,0.75,35,44.2406,22.3458,83.9925,14.8542,-9.99615,3.70321,2,2
75,0.75,36,65.1345,91.2676,102.465,8.05549,-6.32608,4.21093,1,1
75,0.75,37,96.3087,56.5539,26.3346,15.4483,-12.6734,0.753597,3,3
75,0.75,38,44.22,20.6431,26.3403,-0.9865,17.926,-12.8335,3,3
75,0.75,39,46.8578,79.2391,53.7672,-16.0163,9.3076,7.35506,3,3
75,0.75,40,0.660296,18.4322,1.6204,-16.0393,23.0888,-5.59105,5,5
75,0.75,41,43.5316,9.28877,20.0463,6.04481,7.39418,-0.974632,4,4
75,0.75,42,74.956,49.8851,38.2399,-12.1536,0.0169386,14.5309,5,5
75,0.75,43,43.5822,78.0921,82.0564,17.9177,-3.93079,-18.603,1,1
75,0.75,44,25.0232,97.7129,10.0681,3.99337,16.3046,-19.3459,4,4
75,0.75,45,27.3874,86.8389,106.436,4.5318,-4.27321,10.8882,2,2
75,0.75,46,76.633,70.643,25.0784,-22.9733,20.1965,-9.3454,2,2
75,0.75,47,60.9376,39.5584,61.9282,1.10189,-20.2768,15.4736,1,1
75,0.75,48,22.0421,57.1417,10.3454,24.4013,-12.6449,-14.0586,5,5
75,0.75,49,14.2437,2.30965,29.1757,16.3152,0.620001,-19.5779,4,4
76,0.76,0,63.307,95.6091,88.8351,-17.887,12.3439,7.37089,3,3
76,0.76,1,65.0958,17.7912,55.8932,4.4379,-4.60064,8.55591,2,2
76,0.76,2,66.365,6.49453,57.8256,-7.6505,-24.8424,23.1231,5,5
76,0.76,3,49.1269,51.0512,64.1556,-16.6996,27.3146,-23.4965,3,3
76,0.76,4,78.8449,54.9402,20.2346,12.7374,-4.07759,-1.77776,3,3
76,0.76,5,14.7843,63.6968,45.6413,-7.81418,-12.0555,21.3436,5,5
76,0.76,6,31.1102,61.3182,0.465449,23.3958,-10.8823,-18.0245,4,4
76,0.76,7,113.104,60.2447,45.6722,21.8836,-12.7393,-21.3732,3,3
76,0.76,8,48.827,4.60535,41.7956,3.65336,0.0567994,7.26411,1,1
76,0.76,9,20.8974,36.7603,87.9819,9.13812,-10.6423,7.56176,1,1
76,0.76,10,67.5686,13.791,93.8375,-11.0241,7.61448,8.57974,2,2
76,0.76,11,40.7812,100.248,52.8227,11.3636,1.282,-1.75132,3,3
76,0.76,12,82.8845,84.1594,39.4865,-14.6835,-2.7443,17.4697,4,4
76,0.76,13,91.6472,10.2435,68.151,-7.23321,12.1542,1.37406,2,2
76,0.76,14,87.9751,88.8641,-3.6041,2.40628,11.3269,-5.75057,5,5
76,0.76,15,34.4312,33.3638,39.515,4.67461,5.76507,-0.7952,1,1
76,0.76,16,61.51,41.5727,2.95047,-7.18752,18.936,-7.50453,1,1
76,0.76,17,28.643,67.7319,10.3476,12.4847,-20.5103,5.84319,5,5
76,0.76,18,76.0689,18.4623,4.19766,7.71977,-0.463402,1.82115,5,5
76,0.76,19,30.7396,16.7599,90.6284,16.728,-7.97747,-7.23861,1,1
76,0.76,20,53.3297,104.401,66.6005,-13.8791,21.0418,-16.2324,1,1
76,0.76,21,41.5058,46.7584,18.9334,22.7219,-22.2004,-19.6374,2,2
76,0.76,22,60.1554,58.2495,38.6079,1.60406,-8.94454,15.0003,4,4
76,0.76,23,86.0813,-4.551,78.8998,15.5721,-14.7456,4.87776,3,3
76,0.76,24,23.838,95.75,35.4686,7.31239,3.13583,0.290565,5,5
76,0.76,25,38.5058,4.90483,86.3991,-5.75745,1.43479,13.3181,1,1
76,0.76,26,20.6146,33.898,-2.11859,-9.49239,20.7583,-7.65084,2,2
76,0.76,27,76.6907,34.5001,30.1186,8.62634,-10.5878,8.04546,1,1
76,0.76,28,17.8847,95.0024,28.0756,17.7103,6.31166,-20.5836,3,3
76,0.76,29,112.323,63.8584,20.5169,19.3421,-0.322275,-27.9041,2,2
76,0.76,30,90.3359,40.3267,18.5125,-11.678,16.2145,-4.35907,3,3
76,0.76,31,-5.571,8.43515,26.0561,-13.3418,-1.92218,19.4868,1,1
76,0.76,32,47.8232,48.5902,6.1075,4.92319,16.4535,-17.7278,2,2
76,0.76,33,11.2921,61.4614,90.5932,-16.3544,4.43974,10.9391,2,2
76,0.76,34,72.8394,112.392,45.8922,-8.11977,17.0992,-7.99516,2,2
76,0.76,35,44.3891,22.2459,84.0294,14.8549,-9.99498,3.69729,2,2
76,0.76,36,65.215,91.2043,102.507,8.05338,-6.32705,4.20121,1,1
76,0.76,37,96.4631,56.4271,26.3421,15.4333,-12.6773,0.75394,3,3
76,0.76,38,44.2102,20.8223,26.212,-0.985409,17.925,-12.836,3,3
76,0.76,39,46.6976,79.3321,53.8407,-16.0165,9.30103,7.34952,3,3
76,0.76,40,0.499958,18.6631,1.56453,-16.0337,23.0918,-5.58714,5,5
76,0.76,41,43.592,9.36284,20.0366,6.046,7.40702,-0.968358,4,4
76,0.76,42,74.8344,49.8853,38.3851,-12.1613,0.0194318,14.5245,5,5
76,0.76,43,43.7614,78.0528,81.8703,17.919,-3.93385,-18.6102,1,1
76,0.76,44,25.0632,97.8759,9.87477,3.99458,16.2955,-19.3379,4,4
76,0.76,45,27.4327,86.7961,106.545,4.53331,-4.27577,10.8831,2,2
76,0.76,46,76.4032,70.8449,24.985,-22.9775,20.1856,-9.34032,2,2
76,0.76,47,60.9485,39.3557,62.0829,1.09815,-20.2741,15.4658,1,1
76,0.76,48,22.2863,57.0154,10.2048,24.4188,-12.6331,-14.0587,5,5
76,0.76,49,14.4069,2.31591,28.9799,16.3206,0.626269,-19.5789,4,4
77,0.77,0,63.1281,95.7325,88.9088,-17.8887,12.34,7.36608,3,3
77,0.77,1,65.1402,17.7451,55.9787,4.43674,-4.60892,8.55414,2,2
77,0.77,2,66.2884,6.24622,58.0568,-7.65349,-24.8304,23.1189,5,5
77,0.77,3,48.9599,51.3243,63.9206,-16.6978,27.3138,-23.5049,3,3
77,0.77,4,78.9723,54.8994,20.2169,12.733,-4.08054,-1.76784,3,3
77,0.77,5,14.7062,63.5762,45.8547,-7.80673,-12.0557,21.3387,5,5
77,0.77,6,31.3441,61.2094,0.28546,23.3906,-10.8807,-17.9989,4,4
77,0.77,7,113.323,60.1173,45.4584,21.8746,-12.7408,-21.3764,3,3
77,0.77,8,48.8635,4.60602,41.8682,3.65514,0.0663507,7.26149,1,1
77,0.77,9,20.9888,36.6538,88.0574,9.14232,-10.6413,7.5562,1,1
77,0.77,10,67.4584,13.8672,93.9232,-11.0267,7.6171,8.57272,2,2
77,0.77,11,40.8949,100.261,52.8052,11.3627,1.27256,-1.75634,3,3
77,0.77,12,82.7376,84.1319,39.6612,-14.6898,-2.75306,17.4671,4,4
77,0.77,13,91.5748,10.3651,68.1647,-7.24044,12.1577,1.36992,2,2
77,0.77,14,87.9991,88.9773,-3.66156,2.40224,11.3222,-5.74565,5,5
77,0.77,15,34.478,33.4215,39.507,4.68055,5.76792,-0.800144,1,1
77,0.77,16,61.4381,41.7621,2.87553,-7.19194,18.9382,-7.49424,1,1
77,0.77,17,28.7678,67.5266,10.406,12.4844,-20.5283,5.84065,5,5
77,0.77,18,76.1461,18.4577,4.21594,7.71535,-0.457414,1.82744,5,5
77,0.77,19,30.9069,16.6802,90.5559,16.7337,-7.9746,-7.24561,1,1
77,0.77,20,53.1909,104.612,66.4382,-13.8799,21.0345,-16.2355,1,1
77,0.77,21,41.733,46.5365,18.737,22.7227,-22.1961,-19.639,2,2
77,0.77,22,60.1715,58.16,38.7578,1.60781,-8.94949,14.997,4,4
77,0.77,23,86.237,-4.69839,78.9485,15.5681,-14.7391,4.87261,3,3
77,0.77,24,23.9111,95.7813,35.4714,7.30762,3.12701,0.277672,5,5
77,0.77,25,38.4483,4.91925,86.5322,-5.75523,1.44229,13.3133,1,1
77,0.77,26,20.5197,34.1056,-2.19501,-9.48856,20.763,-7.64264,2,2
77,0.77,27,76.777,34.3943,30.199,8.62141,-10.577,8.04554,1,1
77,0.77,28,18.062,95.0655,27.8699,17.7292,6.3062,-20.5706,3,3
77,0.77,29,112.517,63.8552,20.2379,19.3309,-0.325878,-27.9013,2,2
77,0.77,30,90.219,40.4889,18.469,-11.6889,16.2205,-4.35327,3,3
77,0.77,31,-5.70433,8.41596,26.2509,-13.333,-1.91872,19.4854,1,1
77,0.77,32,47.8724,48.7548,5.93033,4.91859,16.4556,-17.7174,2,2
77,0.77,33,11.1285,61.5057,90.7026,-16.3506,4.43845,10.9337,2,2
77,0.77,34,72.7582,112.563,45.8123,-8.12228,17.0919,-7.99634,2,2
77,0.77,35,44.5377,22.1459,84.0664,14.8556,-9.99384,3.69139,2,2
77,0.77,36,65.2955,91.141,102.549,8.05118,-6.32797,4.19157,1,1
77,0.77,37,96.6173,56.3003,26.3496,15.4185,-12.6812,0.754197,3,3
77,0.77,38,44.2003,21.0016,26.0836,-0.984324,17.9241,-12.8384,3,3
77,0.77,39,46.5375,79.425,53.9141,-16.0166,9.29447,7.34394,3,3
77,0.77,40,0.339677,18.8941,1.5087,-16.0281,23.0949,-5.58324,5,5
77,0.77,41,43.6525,9.43704,20.027,6.0471,7.41985,-0.96218,4,4
77,0.77,42,74.7127,49.8855,38.5303,-12.1691,0.0219374,14.5181,5,5
77,0.77,43,43.9406,78.0134,81.6842,17.9202,-3.9369,-18.6174,1,1
77,0.77,44,25.1031,98.0387,9.68147,3.99583,16.2866,-19.3298,4,4
77,0.77,45,27.4781,86.7533,106.654,4.5348,-4.27831,10.878,2,2
77,0.77,46,76.1734,71.0466,24.8917,-22.9817,20.1748,-9.33518,2,2
77,0.77,47,60.9595,39.153,62.2374,1.09454,-20.2715,15.4578,1,1
77,0.77,48,22.5307,56.8892,10.0642,24.4364,-12.6211,-14.0586,5,5
77,0.77,49,14.5701,2.32223,28.7841,16.3259,0.632564,-19.5798,4,4
78,0.78,0,62.9492,95.8559,88.9824,-17.8904,12.336,7.36127,3,3
78,0.78,1,65.1846,17.6989,56.0642,4.43535,-4.61666,8.55243,2,2
78,0.78,2,66.2119,5.99804,58.288,-7.65634,-24.8186,23.1148,5,5
78,0.78,3,48.793,51.5975,63.6854,-16.696,27.3131,-23.5133,3,3
78,0.78,4,79.0996,54.8585,20.1993,12.7286,-4.08362,-1.75814,3,3
78,0.78,5,14.6282,63.4557,46.068,-7.79928,-12.0559,21.3339,5,5
78,0.78,6,31.5779,61.1006,0.105725,23.3854,-10.8795,-17.9735,4,4
78,0.78,7,113.541,59.9899,45.2446,21.8657,-12.7423,-21.3795,3,3
78,0.78,8,48.9001,4.60677,41.9408,3.65693,0.0758296,7.25895,1,1
78,0.78,9,21.0803,36.5474,88.1329,9.1465,-10.6404,7.55063,1,1
78,0.78,10,67.3481,13.9434,94.0088,-11.0293,7.6197,8.56567,2,2
78,0.78,11,41.0085,100.273,52.7875,11.3618,1.26308,-1.76132,3,3
78,0.78,12,82.5907,84.1043,39.8359,-14.696,-2.76178,17.4645,4,4
78,0.78,13,91.5023,10.4867,68.1784,-7.2477,12.1611,1.36578,2,2
78,0.78,14,88.0231,89.0905,-3.71896,2.3982,11.3176,-5.74077,5,5
78,0.78,15,34.5248,33.4792,39.4989,4.68648,5.77076,-0.805097,1,1
78,0.78,16,61.3662,41.9515,2.80069,-7.19653,18.9405,-7.48393,1,1
78,0.78,17,28.8927,67.3211,10.4644,12.4841,-20.5463,5.83799,5,5
78,0.78,18,76.2232,18.4532,4.23427,7.71091,-0.451424,1.8337,5,5
78,0.78,19,31.0743,16.6005,90.4834,16.7395,-7.97178,-7.2526,1,1
78,0.78,20,53.0521,104.822,66.2758,-13.8806,21.0272,-16.2385,1,1
78,0.78,21,41.9602,46.3145,18.5406,22.7235,-22.1918,-19.6405,2,2
78,0.78,22,60.1876,58.0704,38.9078,1.61162,-8.95448,14.9938,4,4
78,0.78,23,86.3927,-4.84572,78.9972,15.5641,-14.7327,4.86751,3,3
78,0.78,24,23.9842,95.8125,35.4741,7.30324,3.11831,0.264877,5,5
78,0.78,25,38.3907,4.93375,86.6653,-5.753,1.44984,13.3084,1,1
78,0.78,26,20.4248,34.3133,-2.27136,-9.48463,20.7678,-7.6344,2,2
78,0.78,27,76.8631,34.2886,30.2795,8.61639,-10.5662,8.04553,1,1
78,0.78,28,18.2395,95.1285,27.6643,17.7474,6.30068,-20.5576,3,3
78,0.78,29,112.71,63.8519,19.9589,19.3198,-0.329451,-27.8984,2,2
78,0.78,30,90.102,40.6511,18.4255,-11.6999,16.2265,-4.3474,3,3
78,0.78,31,-5.83757,8.39681,26.4458,-13.3243,-1.91526,19.484,1,1
78,0.78,32,47.9215,48.9193,5.75326,4.91384,16.4576,-17.7069,2,2
78,0.78,33,10.9651,61.5501,90.8119,-16.3468,4.43717,10.9284,2,2
78,0.78,34,72.677,112.734,45.7323,-8.12479,17.0845,-7.9975,2,2
78,0.78,35,44.6862,22.046,84.1032,14.8563,-9.99273,3.68551,2,2
78,0.78,36,65.376,91.0777,102.591,8.04889,-6.32886,4.18196,1,1
78,0.78,37,96.7713,56.1735,26.3572,15.4036,-12.6851,0.754368,3,3
78,0.78,38,44.1905,21.1808,25.9552,-0.983202,17.9231,-12.8406,3,3
78,0.78,39,46.3773,79.5179,53.9875,-16.0167,9.2879,7.33839,3,3
78,0.78,40,0.179453,19.1251,1.4529,-16.0225,23.0979,-5.57937,5,5
