frame,pos_x,pos_y,pos_z,size_x,size_y,size_z,center_of_mass_x,center_of_mass_y,center_of_mass_z,mass
14,-0.540159,-0.706331,-0.0560569,0.530443,0.576569,0.0303243,0,0,0,0
14,-0.00971524,-0.706331,-0.0560569,0.530443,0.576569,0.0303243,0.0964054,-0.397438,-0.0460511,1.65963e-07
14,-0.540159,-0.129762,-0.0560569,0.530443,0.576569,0.0303243,0,0,0,0
14,-0.540159,-0.706331,-0.0257326,0.530443,0.576569,0.0303243,0,0,0,0
14,-0.00971524,-0.129762,-0.0560569,0.530443,0.576569,0.0303243,0,0,0,0
14,-0.00971524,-0.706331,-0.0257326,0.530443,0.576569,0.0303243,0,0,0,0
14,-0.540159,-0.129762,-0.0257326,0.530443,0.576569,0.0303243,-0.0193221,0.0383984,0.000177569,1
14,-0.00971524,-0.129762,-0.0257326,0.530443,0.576569,0.0303243,0,0,0,0
15,-5.42747,-31.8274,-0.391731,32.934,37.1208,1.63991,-0.0222597,0.0433841,0.000304313,1.00134
15,-5.42747,-31.8274,-0.391731,16.467,18.5604,0.819954,0,0,0,0
15,11.0395,-31.8274,-0.391731,16.467,18.5604,0.819954,0,0,0,0
15,-5.42747,-13.267,-0.391731,16.467,18.5604,0.819954,-0.0245169,0.0437646,0.000334511,1.00125
15,-5.42747,-31.8274,0.428223,16.467,18.5604,0.819954,7.43183,-31.8274,1.24818,6.5812e-09
15,11.0395,-13.267,-0.391731,16.467,18.5604,0.819954,23.7347,-3.95923,-0.317627,9.51282e-05
15,11.0395,-31.8274,0.428223,16.467,18.5604,0.819954,0,0,0,0
15,-5.42747,-13.267,0.428223,16.467,18.5604,0.819954,0,0,0,0
15,11.0395,-13.267,0.428223,16.467,18.5604,0.819954,0,0,0,0
15,-5.42747,-13.267,-0.391731,8.23349,9.28019,0.409977,0,0,0,0
15,2.80603,-13.267,-0.391731,8.23349,9.28019,0.409977,0,0,0,0
15,-5.42747,-3.98678,-0.391731,8.23349,9.28019,0.409977,-0.0194237,0.0425256,0.000167236,1.00001
15,-5.42747,-13.267,0.0182458,8.23349,9.28019,0.409977,-5.42747,-8.30473,0.360659,0.000285721
15,2.80603,-3.98678,-0.391731,8.23349,9.28019,0.409977,0,0,0,0
15,2.80603,-13.267,0.0182458,8.23349,9.28019,0.409977,0,0,0,0
15,-5.42747,-3.98678,0.0182458,8.23349,9.28019,0.409977,-3.74418,3.84196,0.0677421,0.000954248
15,2.80603,-3.98678,0.0182458,8.23349,9.28019,0.409977,0,0,0,0
15,11.0395,-13.267,-0.391731,8.23349,9.28019,0.409977,0,0,0,0
15,19.273,-13.267,-0.391731,8.23349,9.28019,0.409977,27.5065,-11.8032,-0.391731,5.14832e-05
15,11.0395,-3.98678,-0.391731,8.23349,9.28019,0.409977,0,0,0,0
15,11.0395,-13.267,0.0182458,8.23349,9.28019,0.409977,0,0,0,0
15,19.273,-3.98678,-0.391731,8.23349,9.28019,0.409977,19.2856,5.29341,-0.230215,4.3645e-05
15,19.273,-13.267,0.0182458,8.23349,9.28019,0.409977,0,0,0,0
15,11.0395,-3.98678,0.0182458,8.23349,9.28019,0.409977,0,0,0,0
15,19.273,-3.98678,0.0182458,8.23349,9.28019,0.409977,0,0,0,0
15,-5.42747,-3.98678,-0.391731,4.11675,4.6401,0.204989,0,0,0,0
15,-1.31072,-3.98678,-0.391731,4.11675,4.6401,0.204989,0,0,0,0
15,-5.42747,0.653317,-0.391731,4.11675,4.6401,0.204989,0,0,0,0
15,-5.42747,-3.98678,-0.186743,4.11675,4.6401,0.204989,0,0,0,0
15,-1.31072,0.653317,-0.391731,4.11675,4.6401,0.204989,0,0,0,0
15,-1.31072,-3.98678,-0.186743,4.11675,4.6401,0.204989,-0.0194233,0.0425226,0.000167236,1
15,-5.42747,0.653317,-0.186743,4.11675,4.6401,0.204989,0,0,0,0
15,-1.31072,0.653317,-0.186743,4.11675,4.6401,0.204989,-0.14091,1.01838,0.000132556,3.00251e-06
15,-1.31072,-3.98678,-0.186743,2.05837,2.32005,0.102494,0,0,0,0
15,0.747652,-3.98678,-0.186743,2.05837,2.32005,0.102494,0,0,0,0
15,-1.31072,-1.66673,-0.186743,2.05837,2.32005,0.102494,0,0,0,0
15,-1.31072,-3.98678,-0.0842485,2.05837,2.32005,0.102494,0,0,0,0
15,0.747652,-1.66673,-0.186743,2.05837,2.32005,0.102494,0,0,0,0
15,0.747652,-3.98678,-0.0842485,2.05837,2.32005,0.102494,0,0,0,0
15,-1.31072,-1.66673,-0.0842485,2.05837,2.32005,0.102494,-0.0194238,0.0425227,0.000167249,1
15,0.747652,-1.66673,-0.0842485,2.05837,2.32005,0.102494,1.33722,-0.228915,-0.0388181,3.22624e-07
15,-1.31072,-1.66673,-0.0842485,1.02919,1.16002,0.0512471,0,0,0,0
15,-0.281535,-1.66673,-0.0842485,1.02919,1.16002,0.0512471,0,0,0,0
15,-1.31072,-0.506708,-0.0842485,1.02919,1.16002,0.0512471,0,0,0,0
15,-1.31072,-1.66673,-0.0330013,1.02919,1.16002,0.0512471,0,0,0,0
15,-0.281535,-0.506708,-0.0842485,1.02919,1.16002,0.0512471,0.519261,-0.413137,-0.0387651,2.61292e-06
15,-0.281535,-1.66673,-0.0330013,1.02919,1.16002,0.0512471,0,0,0,0
15,-1.31072,-0.506708,-0.0330013,1.02919,1.16002,0.0512471,0,0,0,0
15,-0.281535,-0.506708,-0.0330013,1.02919,1.16002,0.0512471,-0.0194252,0.0425239,0.000167351,1
15,-0.281535,-0.506708,-0.0842485,0.514593,0.580012,0.0256236,0,0,0,0
15,0.233059,-0.506708,-0.0842485,0.514593,0.580012,0.0256236,0,0,0,0
15,-0.281535,0.0733044,-0.0842485,0.514593,0.580012,0.0256236,0,0,0,0
15,-0.281535,-0.506708,-0.0586249,0.514593,0.580012,0.0256236,0,0,0,0
15,0.233059,0.0733044,-0.0842485,0.514593,0.580012,0.0256236,0,0,0,0
15,0.233059,-0.506708,-0.0586249,0.514593,0.580012,0.0256236,0.519261,-0.413137,-0.0387651,2.61292e-06
15,-0.281535,0.0733044,-0.0586249,0.514593,0.580012,0.0256236,0,0,0,0
15,0.233059,0.0733044,-0.0586249,0.514593,0.580012,0.0256236,0,0,0,0
15,0.233059,-0.506708,-0.0586249,0.257297,0.290006,0.0128118,0,0,0,0
15,0.490355,-0.506708,-0.0586249,0.257297,0.290006,0.0128118,0,0,0,0
15,0.233059,-0.216702,-0.0586249,0.257297,0.290006,0.0128118,0.318601,-0.158768,-0.0472924,1.65963e-07
15,0.233059,-0.506708,-0.0458131,0.257297,0.290006,0.0128118,0,0,0,0
15,0.490355,-0.216702,-0.0586249,0.257297,0.290006,0.0128118,0,0,0,0
15,0.490355,-0.506708,-0.0458131,0.257297,0.290006,0.0128118,0.532871,-0.430389,-0.0381867,2.44696e-06
15,0.233059,-0.216702,-0.0458131,0.257297,0.290006,0.0128118,0,0,0,0
15,0.490355,-0.216702,-0.0458131,0.257297,0.290006,0.0128118,0,0,0,0
16,-5.19561,-31.7778,-0.423587,33.1253,38.3792,1.33708,-0.0242191,0.0460905,0.000338296,1.00134
16,-5.19561,-31.7778,-0.423587,16.5627,19.1896,0.668541,0,0,0,0
16,11.3671,-31.7778,-0.423587,16.5627,19.1896,0.668541,0,0,0,0
16,-5.19561,-12.5882,-0.423587,16.5627,19.1896,0.668541,-0.0254211,0.0490105,0.000281406,1.00096
16,-5.19561,-31.7778,0.244953,16.5627,19.1896,0.668541,8.56839,-31.7778,0.913494,6.5812e-09
16,11.3671,-12.5882,-0.423587,16.5627,19.1896,0.668541,23.7635,-2.77949,-0.330041,9.51282e-05
16,11.3671,-31.7778,0.244953,16.5627,19.1896,0.668541,0,0,0,0
16,-5.19561,-12.5882,0.244953,16.5627,19.1896,0.668541,-3.73327,-9.24213,0.309613,0.000285721
16,11.3671,-12.5882,0.244953,16.5627,19.1896,0.668541,0,0,0,0
16,-5.19561,-12.5882,-0.423587,8.28133,9.5948,0.33427,0,0,0,0
16,3.08572,-12.5882,-0.423587,8.28133,9.5948,0.33427,0,0,0,0
16,-5.19561,-2.99343,-0.423587,8.28133,9.5948,0.33427,0,0,0,0
16,-5.19561,-12.5882,-0.0893169,8.28133,9.5948,0.33427,0,0,0,0
16,3.08572,-2.99343,-0.423587,8.28133,9.5948,0.33427,0,0,0,0
16,3.08572,-12.5882,-0.0893169,8.28133,9.5948,0.33427,0,0,0,0
16,-5.19561,-2.99343,-0.0893169,8.28133,9.5948,0.33427,-0.0254211,0.0490105,0.000281406,1.00096
16,3.08572,-2.99343,-0.0893169,8.28133,9.5948,0.33427,0,0,0,0
16,11.3671,-12.5882,-0.423587,8.28133,9.5948,0.33427,0,0,0,0
16,19.6484,-12.5882,-0.423587,8.28133,9.5948,0.33427,27.9297,-10.7322,-0.423587,5.14832e-05
16,11.3671,-2.99343,-0.423587,8.28133,9.5948,0.33427,18.849,6.60137,-0.219696,4.3645e-05
16,11.3671,-12.5882,-0.0893169,8.28133,9.5948,0.33427,0,0,0,0
16,19.6484,-2.99343,-0.423587,8.28133,9.5948,0.33427,0,0,0,0
16,19.6484,-12.5882,-0.0893169,8.28133,9.5948,0.33427,0,0,0,0
16,11.3671,-2.99343,-0.0893169,8.28133,9.5948,0.33427,0,0,0,0
16,19.6484,-2.99343,-0.0893169,8.28133,9.5948,0.33427,0,0,0,0
16,-5.19561,-2.99343,-0.0893169,4.14067,4.7974,0.167135,-1.66921,0.210958,0.0440667,3.22624e-07
16,-1.05495,-2.99343,-0.0893169,4.14067,4.7974,0.167135,-0.020487,0.0474889,0.000177309,1.00001
16,-5.19561,1.80397,-0.0893169,4.14067,4.7974,0.167135,0,0,0,0
16,-5.19561,-2.99343,0.0778182,4.14067,4.7974,0.167135,-5.19561,1.64356,0.109355,0.000954248
16,-1.05495,1.80397,-0.0893169,4.14067,4.7974,0.167135,0,0,0,0
16,-1.05495,-2.99343,0.0778182,4.14067,4.7974,0.167135,0,0,0,0
16,-5.19561,1.80397,0.0778182,4.14067,4.7974,0.167135,0,0,0,0
16,-1.05495,1.80397,0.0778182,4.14067,4.7974,0.167135,0,0,0,0
16,-1.05495,-2.99343,-0.0893169,2.07033,2.3987,0.0835676,0,0,0,0
16,1.01539,-2.99343,-0.0893169,2.07033,2.3987,0.0835676,0,0,0,0
16,-1.05495,-0.594731,-0.0893169,2.07033,2.3987,0.0835676,0.252524,0.22108,-0.0106854,1.65963e-07
16,-1.05495,-2.99343,-0.00574937,2.07033,2.3987,0.0835676,0,0,0,0
16,1.01539,-0.594731,-0.0893169,2.07033,2.3987,0.0835676,0,0,0,0
16,1.01539,-2.99343,-0.00574937,2.07033,2.3987,0.0835676,0,0,0,0
16,-1.05495,-0.594731,-0.00574937,2.07033,2.3987,0.0835676,-0.020487,0.0474888,0.000177311,1.00001
16,1.01539,-0.594731,-0.00574937,2.07033,2.3987,0.0835676,0,0,0,0
16,-1.05495,-0.594731,-0.00574937,1.03517,1.19935,0.0417838,-0.0204849,0.0474861,0.000177212,1
16,-0.0197792,-0.594731,-0.00574937,1.03517,1.19935,0.0417838,0,0,0,0
16,-1.05495,0.604618,-0.00574937,1.03517,1.19935,0.0417838,-0.138847,1.02372,0.0001398,3.00251e-06
16,-1.05495,-0.594731,0.0360344,1.03517,1.19935,0.0417838,-0.736506,-0.0209156,0.0405586,2.44696e-06
16,-0.0197792,0.604618,-0.00574937,1.03517,1.19935,0.0417838,0,0,0,0
16,-0.0197792,-0.594731,0.0360344,1.03517,1.19935,0.0417838,0,0,0,0
16,-1.05495,0.604618,0.0360344,1.03517,1.19935,0.0417838,0,0,0,0
16,-0.0197792,0.604618,0.0360344,1.03517,1.19935,0.0417838,0,0,0,0
17,-5.38595,-31.6932,-0.45482,33.6978,39.5701,1.03262,-0.0261785,0.0487968,0.000372278,1.00134
17,-5.38595,-31.6932,-0.45482,16.8489,19.785,0.516312,0,0,0,0
17,11.463,-31.6932,-0.45482,16.8489,19.785,0.516312,0,0,0,0
17,-5.38595,-11.9082,-0.45482,16.8489,19.785,0.516312,-0.0227902,0.052724,0.000216174,1.00001
17,-5.38595,-31.6932,0.0614913,16.8489,19.785,0.516312,9.69547,-31.6932,0.577803,6.5812e-09
17,11.463,-11.9082,-0.45482,16.8489,19.785,0.516312,23.7271,-1.60608,-0.341619,9.51282e-05
17,11.463,-31.6932,0.0614913,16.8489,19.785,0.516312,0,0,0,0
17,-5.38595,-11.9082,0.0614913,16.8489,19.785,0.516312,-4.58112,-2.99124,0.1525,0.00123997
17,11.463,-11.9082,0.0614913,16.8489,19.785,0.516312,0,0,0,0
17,-5.38595,-11.9082,-0.45482,8.42445,9.89252,0.258156,0,0,0,0
17,3.0385,-11.9082,-0.45482,8.42445,9.89252,0.258156,0,0,0,0
17,-5.38595,-2.01566,-0.45482,8.42445,9.89252,0.258156,0,0,0,0
17,-5.38595,-11.9082,-0.196665,8.42445,9.89252,0.258156,0,0,0,0
17,3.0385,-2.01566,-0.45482,8.42445,9.89252,0.258156,0,0,0,0
17,3.0385,-11.9082,-0.196665,8.42445,9.89252,0.258156,0,0,0,0
17,-5.38595,-2.01566,-0.196665,8.42445,9.89252,0.258156,-0.0227902,0.052724,0.000216174,1.00001
17,3.0385,-2.01566,-0.196665,8.42445,9.89252,0.258156,0,0,0,0
17,11.463,-11.9082,-0.45482,8.42445,9.89252,0.258156,0,0,0,0
17,19.8874,-11.9082,-0.45482,8.42445,9.89252,0.258156,28.3119,-9.64528,-0.45482,5.14832e-05
17,11.463,-2.01566,-0.45482,8.42445,9.89252,0.258156,18.3189,7.87685,-0.208087,4.3645e-05
17,11.463,-11.9082,-0.196665,8.42445,9.89252,0.258156,0,0,0,0
17,19.8874,-2.01566,-0.45482,8.42445,9.89252,0.258156,0,0,0,0
17,19.8874,-11.9082,-0.196665,8.42445,9.89252,0.258156,0,0,0,0
17,11.463,-2.01566,-0.196665,8.42445,9.89252,0.258156,0,0,0,0
17,19.8874,-2.01566,-0.196665,8.42445,9.89252,0.258156,0,0,0,0
17,-5.38595,-11.9082,0.0614913,8.42445,9.89252,0.258156,-1.89317,-9.81453,0.246406,0.000285721
17,3.0385,-11.9082,0.0614913,8.42445,9.89252,0.258156,0,0,0,0
17,-5.38595,-2.01566,0.0614913,8.42445,9.89252,0.258156,-5.38595,-0.948205,0.124383,0.000954248
17,-5.38595,-11.9082,0.319647,8.42445,9.89252,0.258156,0,0,0,0
17,3.0385,-2.01566,0.0614913,8.42445,9.89252,0.258156,0,0,0,0
17,3.0385,-11.9082,0.319647,8.42445,9.89252,0.258156,0,0,0,0
17,-5.38595,-2.01566,0.319647,8.42445,9.89252,0.258156,0,0,0,0
17,3.0385,-2.01566,0.319647,8.42445,9.89252,0.258156,0,0,0,0
17,-5.38595,-2.01566,-0.196665,4.21223,4.94626,0.129078,0,0,0,0
17,-1.17372,-2.01566,-0.196665,4.21223,4.94626,0.129078,0,0,0,0
17,-5.38595,2.9306,-0.196665,4.21223,4.94626,0.129078,0,0,0,0
17,-5.38595,-2.01566,-0.0675866,4.21223,4.94626,0.129078,0,0,0,0
17,-1.17372,2.9306,-0.196665,4.21223,4.94626,0.129078,0,0,0,0
17,-1.17372,-2.01566,-0.0675866,4.21223,4.94626,0.129078,-0.0227902,0.052724,0.000216174,1.00001
17,-5.38595,2.9306,-0.0675866,4.21223,4.94626,0.129078,0,0,0,0
17,-1.17372,2.9306,-0.0675866,4.21223,4.94626,0.129078,0,0,0,0
17,-1.17372,-2.01566,-0.0675866,2.10611,2.47313,0.064539,0,0,0,0
17,0.932389,-2.01566,-0.0675866,2.10611,2.47313,0.064539,1.33261,0.436528,-0.0250053,3.22624e-07
17,-1.17372,0.457467,-0.0675866,2.10611,2.47313,0.064539,0.44815,0.600428,-0.0194506,2.44696e-06
17,-1.17372,-2.01566,-0.00304766,2.10611,2.47313,0.064539,-0.0227915,0.0527196,0.00021623,1
17,0.932389,0.457467,-0.0675866,2.10611,2.47313,0.064539,0,0,0,0
17,0.932389,-2.01566,-0.00304766,2.10611,2.47313,0.064539,0,0,0,0
17,-1.17372,0.457467,-0.00304766,2.10611,2.47313,0.064539,-0.137955,1.02934,0.000177207,3.00251e-06
17,0.932389,0.457467,-0.00304766,2.10611,2.47313,0.064539,0,0,0,0
17,-1.17372,-2.01566,-0.00304766,1.05306,1.23656,0.0322695,0,0,0,0
17,-0.120668,-2.01566,-0.00304766,1.05306,1.23656,0.0322695,0,0,0,0
17,-1.17372,-0.779098,-0.00304766,1.05306,1.23656,0.0322695,0,0,0,0
17,-1.17372,-2.01566,0.0292218,1.05306,1.23656,0.0322695,0,0,0,0
17,-0.120668,-0.779098,-0.00304766,1.05306,1.23656,0.0322695,-0.0227914,0.0527196,0.000216224,1
17,-0.120668,-2.01566,0.0292218,1.05306,1.23656,0.0322695,0,0,0,0
17,-1.17372,-0.779098,0.0292218,1.05306,1.23656,0.0322695,-0.154896,0.340507,0.0358515,1.65963e-07
17,-0.120668,-0.779098,0.0292218,1.05306,1.23656,0.0322695,0,0,0,0
18,-4.29588,-31.5743,-0.485384,32.9482,40.6877,0.726871,-0.0281379,0.0515032,0.00040626,1.00134
18,-4.29588,-31.5743,-0.485384,16.4741,20.3438,0.363436,0,0,0,0
18,12.1782,-31.5743,-0.485384,16.4741,20.3438,0.363436,0,0,0,0
18,-4.29588,-11.2305,-0.485384,16.4741,20.3438,0.363436,0,0,0,0
18,-4.29588,-31.5743,-0.121948,16.4741,20.3438,0.363436,10.8121,-31.5743,0.241487,6.5812e-09
18,12.1782,-11.2305,-0.485384,16.4741,20.3438,0.363436,23.6262,-0.442838,-0.352357,9.51282e-05
18,12.1782,-31.5743,-0.121948,16.4741,20.3438,0.363436,0,0,0,0
18,-4.29588,-11.2305,-0.121948,16.4741,20.3438,0.363436,-0.0303854,0.0515504,0.000439774,1.00125
18,12.1782,-11.2305,-0.121948,16.4741,20.3438,0.363436,0,0,0,0
18,12.1782,-11.2305,-0.485384,8.23705,10.1719,0.181718,0,0,0,0
18,20.4153,-11.2305,-0.485384,8.23705,10.1719,0.181718,28.6523,-8.54415,-0.485384,5.14832e-05
18,12.1782,-1.05855,-0.485384,8.23705,10.1719,0.181718,0,0,0,0
18,12.1782,-11.2305,-0.303666,8.23705,10.1719,0.181718,0,0,0,0
18,20.4153,-1.05855,-0.485384,8.23705,10.1719,0.181718,0,0,0,0
18,20.4153,-11.2305,-0.303666,8.23705,10.1719,0.181718,0,0,0,0
18,12.1782,-1.05855,-0.303666,8.23705,10.1719,0.181718,17.6975,9.11337,-0.195441,4.3645e-05
18,20.4153,-1.05855,-0.303666,8.23705,10.1719,0.181718,0,0,0,0
18,-4.29588,-11.2305,-0.121948,8.23705,10.1719,0.181718,0,0,0,0
18,3.94118,-11.2305,-0.121948,8.23705,10.1719,0.181718,0,0,0,0
18,-4.29588,-1.05855,-0.121948,8.23705,10.1719,0.181718,-0.0263293,0.057623,0.000285961,1.00001
18,-4.29588,-11.2305,0.0597694,8.23705,10.1719,0.181718,-3.3015,-4.8459,0.124487,0.00123997
18,3.94118,-1.05855,-0.121948,8.23705,10.1719,0.181718,0,0,0,0
18,3.94118,-11.2305,0.0597694,8.23705,10.1719,0.181718,0,0,0,0
18,-4.29588,-1.05855,0.0597694,8.23705,10.1719,0.181718,0,0,0,0
18,3.94118,-1.05855,0.0597694,8.23705,10.1719,0.181718,0,0,0,0
18,-4.29588,-1.05855,-0.121948,4.11853,5.08596,0.0908589,0,0,0,0
18,-0.177349,-1.05855,-0.121948,4.11853,5.08596,0.0908589,0,0,0,0
18,-4.29588,4.02741,-0.121948,4.11853,5.08596,0.0908589,0,0,0,0
18,-4.29588,-1.05855,-0.0310895,4.11853,5.08596,0.0908589,-1.20334,-0.201595,0.0324739,4.88587e-07
18,-0.177349,4.02741,-0.121948,4.11853,5.08596,0.0908589,0,0,0,0
18,-0.177349,-1.05855,-0.0310895,4.11853,5.08596,0.0908589,-0.0263287,0.0576232,0.000285945,1.00001
18,-4.29588,4.02741,-0.0310895,4.11853,5.08596,0.0908589,0,0,0,0
18,-0.177349,4.02741,-0.0310895,4.11853,5.08596,0.0908589,0,0,0,0
18,-4.29588,-11.2305,0.0597694,4.11853,5.08596,0.0908589,0,0,0,0
18,-0.177349,-11.2305,0.0597694,4.11853,5.08596,0.0908589,0,0,0,0
18,-4.29588,-6.14452,0.0597694,4.11853,5.08596,0.0908589,-4.29588,-3.30164,0.109772,0.000954248
18,-4.29588,-11.2305,0.150628,4.11853,5.08596,0.0908589,0,0,0,0
18,-0.177349,-6.14452,0.0597694,4.11853,5.08596,0.0908589,0,0,0,0
18,-0.177349,-11.2305,0.150628,4.11853,5.08596,0.0908589,0.0195096,-10.0034,0.173629,0.000285721
18,-4.29588,-6.14452,0.150628,4.11853,5.08596,0.0908589,0,0,0,0
18,-0.177349,-6.14452,0.150628,4.11853,5.08596,0.0908589,0,0,0,0
18,-4.29588,-1.05855,-0.0310895,2.05926,2.54298,0.0454295,0,0,0,0
18,-2.23661,-1.05855,-0.0310895,2.05926,2.54298,0.0454295,0,0,0,0
18,-4.29588,1.48443,-0.0310895,2.05926,2.54298,0.0454295,0,0,0,0
18,-4.29588,-1.05855,0.0143399,2.05926,2.54298,0.0454295,0,0,0,0
18,-2.23661,1.48443,-0.0310895,2.05926,2.54298,0.0454295,0,0,0,0
18,-2.23661,-1.05855,0.0143399,2.05926,2.54298,0.0454295,-1.20334,-0.201595,0.0324739,4.88587e-07
18,-4.29588,1.48443,0.0143399,2.05926,2.54298,0.0454295,0,0,0,0
18,-2.23661,1.48443,0.0143399,2.05926,2.54298,0.0454295,0,0,0,0
18,-0.177349,-1.05855,-0.0310895,2.05926,2.54298,0.0454295,-0.0263287,0.0576232,0.000285945,1.00001
18,1.88191,-1.05855,-0.0310895,2.05926,2.54298,0.0454295,0,0,0,0
18,-0.177349,1.48443,-0.0310895,2.05926,2.54298,0.0454295,0,0,0,0
18,-0.177349,-1.05855,0.0143399,2.05926,2.54298,0.0454295,0,0,0,0
18,1.88191,1.48443,-0.0310895,2.05926,2.54298,0.0454295,0,0,0,0
18,1.88191,-1.05855,0.0143399,2.05926,2.54298,0.0454295,0,0,0,0
18,-0.177349,1.48443,0.0143399,2.05926,2.54298,0.0454295,0,0,0,0
18,1.88191,1.48443,0.0143399,2.05926,2.54298,0.0454295,0,0,0,0
18,-2.23661,-1.05855,0.0143399,1.02963,1.27149,0.0227147,-1.60959,-0.332305,0.0309712,3.22624e-07
18,-1.20698,-1.05855,0.0143399,1.02963,1.27149,0.0227147,-0.413594,0.0525003,0.0353952,1.65963e-07
18,-2.23661,0.212935,0.0143399,1.02963,1.27149,0.0227147,0,0,0,0
18,-2.23661,-1.05855,0.0370547,1.02963,1.27149,0.0227147,0,0,0,0
18,-1.20698,0.212935,0.0143399,1.02963,1.27149,0.0227147,0,0,0,0
18,-1.20698,-1.05855,0.0370547,1.02963,1.27149,0.0227147,0,0,0,0
18,-2.23661,0.212935,0.0370547,1.02963,1.27149,0.0227147,0,0,0,0
18,-1.20698,0.212935,0.0370547,1.02963,1.27149,0.0227147,0,0,0,0
18,-0.177349,-1.05855,-0.0310895,1.02963,1.27149,0.0227147,0.0455235,-0.665969,-0.0137854,2.44696e-06
18,0.852282,-1.05855,-0.0310895,1.02963,1.27149,0.0227147,0,0,0,0
18,-0.177349,0.212935,-0.0310895,1.02963,1.27149,0.0227147,0,0,0,0
18,-0.177349,-1.05855,-0.00837478,1.02963,1.27149,0.0227147,-0.0263286,0.057622,0.00028598,1
18,0.852282,0.212935,-0.0310895,1.02963,1.27149,0.0227147,0,0,0,0
18,0.852282,-1.05855,-0.00837478,1.02963,1.27149,0.0227147,0,0,0,0
18,-0.177349,0.212935,-0.00837478,1.02963,1.27149,0.0227147,-0.138329,1.03463,0.000242491,3.00251e-06
18,0.852282,0.212935,-0.00837478,1.02963,1.27149,0.0227147,0,0,0,0
19,-2.17566,-31.422,-0.515233,31.1263,41.7265,0.609382,-0.0300973,0.0542096,0.000440242,1.00134
19,-2.17566,-31.422,-0.515233,15.5631,20.8632,0.304691,0,0,0,0
19,13.3875,-31.422,-0.515233,15.5631,20.8632,0.304691,0,0,0,0
19,-2.17566,-10.5587,-0.515233,15.5631,20.8632,0.304691,0,0,0,0
19,-2.17566,-31.422,-0.210542,15.5631,20.8632,0.304691,11.9172,-31.422,-0.0950846,6.5812e-09
19,13.3875,-10.5587,-0.515233,15.5631,20.8632,0.304691,28.9506,-7.43036,-0.515233,5.14832e-05
19,13.3875,-31.422,-0.210542,15.5631,20.8632,0.304691,0,0,0,0
19,-2.17566,-10.5587,-0.210542,15.5631,20.8632,0.304691,-0.0323293,0.0541478,0.000474702,1.00125
19,13.3875,-10.5587,-0.210542,15.5631,20.8632,0.304691,16.9873,10.3045,-0.181814,4.3645e-05
19,-2.17566,-10.5587,-0.210542,7.78157,10.4316,0.152345,0,0,0,0
19,5.6059,-10.5587,-0.210542,7.78157,10.4316,0.152345,0,0,0,0
19,-2.17566,-0.127114,-0.210542,7.78157,10.4316,0.152345,0,0,0,0
19,-2.17566,-10.5587,-0.0581967,7.78157,10.4316,0.152345,-1.22947,-5.98342,0.0745792,0.00124014
19,5.6059,-0.127114,-0.210542,7.78157,10.4316,0.152345,0,0,0,0
19,5.6059,-10.5587,-0.0581967,7.78157,10.4316,0.152345,0,0,0,0
19,-2.17566,-0.127114,-0.0581967,7.78157,10.4316,0.152345,-0.0308447,0.0616352,0.000382803,1.00001
19,5.6059,-0.127114,-0.0581967,7.78157,10.4316,0.152345,0,0,0,0
19,-2.17566,-10.5587,-0.0581967,3.89078,5.21581,0.0761727,0,0,0,0
19,1.71512,-10.5587,-0.0581967,3.89078,5.21581,0.0761727,0,0,0,0
19,-2.17566,-5.34292,-0.0581967,3.89078,5.21581,0.0761727,-0.343698,-0.261139,0.00270875,1.65963e-07
19,-2.17566,-10.5587,0.017976,3.89078,5.21581,0.0761727,0,0,0,0
19,1.71512,-5.34292,-0.0581967,3.89078,5.21581,0.0761727,0,0,0,0
19,1.71512,-10.5587,0.017976,3.89078,5.21581,0.0761727,1.93011,-9.80297,0.0941487,0.000285721
19,-2.17566,-5.34292,0.017976,3.89078,5.21581,0.0761727,-2.17566,-4.84076,0.0687322,0.000954248
19,1.71512,-5.34292,0.017976,3.89078,5.21581,0.0761727,0,0,0,0
19,-2.17566,-0.127114,-0.0581967,3.89078,5.21581,0.0761727,-0.0308434,0.061634,0.00038271,1
19,1.71512,-0.127114,-0.0581967,3.89078,5.21581,0.0761727,0,0,0,0
19,-2.17566,5.0887,-0.0581967,3.89078,5.21581,0.0761727,0,0,0,0
19,-2.17566,-0.127114,0.017976,3.89078,5.21581,0.0761727,-0.584909,0.517486,0.038611,2.44696e-06
19,1.71512,5.0887,-0.0581967,3.89078,5.21581,0.0761727,0,0,0,0
19,1.71512,-0.127114,0.017976,3.89078,5.21581,0.0761727,0,0,0,0
19,-2.17566,5.0887,0.017976,3.89078,5.21581,0.0761727,0,0,0,0
19,1.71512,5.0887,0.017976,3.89078,5.21581,0.0761727,0,0,0,0
19,-2.17566,-0.127114,-0.0581967,1.94539,2.60791,0.0380864,0,0,0,0
19,-0.23027,-0.127114,-0.0581967,1.94539,2.60791,0.0380864,0,0,0,0
19,-2.17566,2.48079,-0.0581967,1.94539,2.60791,0.0380864,0,0,0,0
19,-2.17566,-0.127114,-0.0201103,1.94539,2.60791,0.0380864,0,0,0,0
19,-0.23027,2.48079,-0.0581967,1.94539,2.60791,0.0380864,0,0,0,0
19,-0.23027,-0.127114,-0.0201103,1.94539,2.60791,0.0380864,-0.0308434,0.061634,0.00038271,1
19,-2.17566,2.48079,-0.0201103,1.94539,2.60791,0.0380864,0,0,0,0
