frame,pos_x,pos_y,pos_z,size_x,size_y,size_z,center_of_mass_x,center_of_mass_y,center_of_mass_z,mass
93,2.20534e+06,-5.28732e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.28247e+07,-3.19496e+07,2.53002e+07,1.88443
93,3.14596e+07,-5.28732e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,4.59076e+07,-3.46052e+07,4.01289e+07,0.627601
93,2.20534e+06,-9.92245e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,3.14596e+07,-9.92245e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,2.20534e+06,-5.28732e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,2.66934e+07,-1.95476e+07,7.75604e+07,0.502112
93,2.20534e+06,-9.92245e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,3.14596e+07,-5.28732e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,4.1056e+07,-3.18595e+07,5.15595e+07,0.516828
93,3.14596e+07,-9.92245e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,2.20534e+06,-5.28732e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,3.14596e+07,-5.28732e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,-5.63032e+07,-6.522e+06,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-2.82086e+07,1.4691e+06,7.18613e+06,0.277528
93,-2.7049e+07,-6.522e+06,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-1.76529e+07,2.22691e+06,-1.51679e+07,0.623715
93,-5.63032e+07,3.98292e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,-5.63032e+07,-6.522e+06,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,-2.7049e+07,3.98292e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-7.64991e+06,4.77744e+07,-3.94836e+06,0.774072
93,-2.7049e+07,-6.522e+06,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,-3.75902e+06,3.27281e+07,3.33621e+07,0.365919
93,-5.63032e+07,3.98292e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,-2.7049e+07,3.98292e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,-5.63032e+07,8.61805e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,-2.7049e+07,8.61805e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-591750,1.03175e+08,5.4351e+06,0.659921
93,-5.63032e+07,1.32532e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-5.16708e+07,1.36328e+08,-3.29918e+06,1.83356
93,-5.63032e+07,8.61805e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,-2.7049e+07,1.32532e+08,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,-263699,1.5971e+08,2.65643e+06,0.721983
93,-2.7049e+07,8.61805e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,-5.63032e+07,1.32532e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,-2.7049e+07,1.32532e+08,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,2.20534e+06,-6.522e+06,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.56728e+07,1.7145e+07,-37874.5,1.63238
93,3.14596e+07,-6.522e+06,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,2.20534e+06,3.98292e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,9.02655e+06,7.89626e+07,-9.00224e+06,0.82315
93,2.20534e+06,-6.522e+06,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.38898e+07,1.48471e+07,1.79211e+07,0.540771
93,3.14596e+07,3.98292e+07,-2.76543e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,3.14596e+07,-6.522e+06,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,2.20534e+06,3.98292e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,3.71229e+06,5.33234e+07,1.39878e+07,0.420136
93,3.14596e+07,3.98292e+07,1.1146e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,6.07139e+07,-6.522e+06,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,8.99682e+07,-6.522e+06,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,6.07139e+07,3.98292e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,6.07139e+07,-6.522e+06,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,8.99682e+07,3.98292e+07,4.99463e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.19223e+08,6.44401e+07,5.54775e+07,0.821471
93,8.99682e+07,-6.522e+06,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,9.94505e+07,2.76155e+07,1.27547e+08,1.00622
93,6.07139e+07,3.98292e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,8.99682e+07,3.98292e+07,8.87466e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
93,-5.63032e+07,-9.92245e+07,-1.82856e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-4.16761e+07,-9.92245e+07,-1.82856e+08,1.46271e+07,2.31756e+07,1.94002e+07,-3.39419e+07,-7.86894e+07,-1.82856e+08,1.03867
93,-5.63032e+07,-7.60489e+07,-1.82856e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-5.63032e+07,-9.92245e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-4.16761e+07,-7.60489e+07,-1.82856e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-4.16761e+07,-9.92245e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,-3.92505e+07,-9.56822e+07,-1.48255e+08,0.829238
93,-5.63032e+07,-7.60489e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-4.16761e+07,-7.60489e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-5.63032e+07,-1.45576e+08,-1.05255e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-4.16761e+07,-1.45576e+08,-1.05255e+08,1.46271e+07,2.31756e+07,1.94002e+07,-3.40558e+07,-1.22581e+08,-1.02482e+08,0.830829
93,-5.63032e+07,-1.224e+08,-1.05255e+08,1.46271e+07,2.31756e+07,1.94002e+07,-4.45801e+07,-1.0751e+08,-1.01042e+08,0.834061
93,-5.63032e+07,-1.45576e+08,-8.58548e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-4.16761e+07,-1.224e+08,-1.05255e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-4.16761e+07,-1.45576e+08,-8.58548e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-5.63032e+07,-1.224e+08,-8.58548e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-4.16761e+07,-1.224e+08,-8.58548e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-2.7049e+07,-9.92245e+07,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,-2.0283e+07,-9.07073e+07,-6.05464e+07,1.39602
93,-1.24218e+07,-9.92245e+07,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-2.7049e+07,-7.60489e+07,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-2.7049e+07,-9.92245e+07,-4.70545e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-1.24218e+07,-7.60489e+07,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-1.24218e+07,-9.92245e+07,-4.70545e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-2.7049e+07,-7.60489e+07,-4.70545e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-1.24218e+07,-7.60489e+07,-4.70545e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,-1.45576e+08,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.59524e+07,-1.24466e+08,-6.38297e+07,0.777239
93,1.68325e+07,-1.45576e+08,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,-1.224e+08,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,-1.45576e+08,-4.70545e+07,1.46271e+07,2.31756e+07,1.94002e+07,9.20578e+06,-1.30043e+08,-2.89257e+07,0.842256
93,1.68325e+07,-1.224e+08,-6.64546e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,1.68325e+07,-1.45576e+08,-4.70545e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,-1.224e+08,-4.70545e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,1.68325e+07,-1.224e+08,-4.70545e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.70927e+07,-1.05917e+08,-3.0904e+07,0.636925
93,-8.55575e+07,-6.522e+06,-1.82856e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-7.09304e+07,-6.522e+06,-1.82856e+08,1.46271e+07,2.31756e+07,1.94002e+07,-5.83332e+07,8.99962e+06,-1.70585e+08,0.956383
93,-8.55575e+07,1.66536e+07,-1.82856e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-8.55575e+07,-6.522e+06,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-7.09304e+07,1.66536e+07,-1.82856e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-7.09304e+07,-6.522e+06,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,-6.80105e+07,1.31944e+07,-1.59475e+08,0.91186
93,-8.55575e+07,1.66536e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-7.09304e+07,1.66536e+07,-1.63455e+08,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-2.7049e+07,-5.28732e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-1.24218e+07,-5.28732e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-2.7049e+07,-2.96976e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,-1.47729e+07,-1.17051e+07,-2.0737e+07,0.247335
93,-2.7049e+07,-5.28732e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-1.24218e+07,-2.96976e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,-1.01819e+07,-1.89717e+07,-1.3615e+07,0.43965
93,-1.24218e+07,-5.28732e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-2.7049e+07,-2.96976e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,-1.75961e+07,-1.40437e+07,1.26144e+06,0.741416
93,-1.24218e+07,-2.96976e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,6.07139e+07,-1.91927e+08,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,6.85604e+07,-1.91256e+08,-2.62507e+07,1.01105
93,7.53411e+07,-1.91927e+08,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,6.07139e+07,-1.68751e+08,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,6.07139e+07,-1.91927e+08,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,7.34194e+07,-1.91927e+08,-6.308e+06,0.988229
93,7.53411e+07,-1.68751e+08,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,7.53411e+07,-1.91927e+08,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,6.07139e+07,-1.68751e+08,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,7.53411e+07,-1.68751e+08,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,-9.92245e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,1.68325e+07,-9.92245e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,2.68298e+07,-8.53341e+07,-1.98476e+07,0.604176
93,2.20534e+06,-7.60489e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,4.84099e+06,-6.35939e+07,-2.55872e+07,0.537482
93,2.20534e+06,-9.92245e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,1.68325e+07,-7.60489e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,1.68325e+07,-9.92245e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,-7.60489e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,8.8572e+06,-5.85623e+07,6.51514e+06,0.429428
93,1.68325e+07,-7.60489e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,-5.28732e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.34409e+07,-4.36077e+07,-1.16298e+07,0.36251
93,1.68325e+07,-5.28732e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,-2.96976e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,4.72342e+06,-2.13282e+07,-1.70017e+07,0.471934
93,2.20534e+06,-5.28732e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,3.86279e+06,-4.17106e+07,4.58904e+06,0.32884
93,1.68325e+07,-2.96976e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,1.68325e+07,-5.28732e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,-2.96976e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,6.29208e+06,-2.24214e+07,125396,0.694286
93,1.68325e+07,-2.96976e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,1.74803e+07,-1.50646e+07,-4.22887e+06,0.225125
93,2.20534e+06,-5.28732e+07,1.1146e+07,1.46271e+07,2.31756e+07,1.94002e+07,9.31519e+06,-4.55601e+07,2.36161e+07,1.18997
93,1.68325e+07,-5.28732e+07,1.1146e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,-2.96976e+07,1.1146e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.62215e+07,-1.10439e+07,2.06114e+07,0.27335
93,2.20534e+06,-5.28732e+07,3.05461e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,1.68325e+07,-2.96976e+07,1.1146e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,1.68325e+07,-5.28732e+07,3.05461e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,-2.96976e+07,3.05461e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,1.68325e+07,-2.96976e+07,3.05461e+07,1.46271e+07,2.31756e+07,1.94002e+07,2.05372e+07,-7.05907e+06,3.31027e+07,0.421102
93,-2.7049e+07,-6.522e+06,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,-2.43278e+07,-26347.2,-2.49725e+07,0.319371
93,-1.24218e+07,-6.522e+06,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-2.7049e+07,1.66536e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-2.7049e+07,-6.522e+06,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,-1.76954e+07,4.8464e+06,-3.27254e+06,0.189608
93,-1.24218e+07,1.66536e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-1.24218e+07,-6.522e+06,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,997201,4.17006e+06,-7.53415e+06,0.114736
93,-2.7049e+07,1.66536e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-1.24218e+07,1.66536e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-2.7049e+07,3.98292e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-1.24218e+07,3.98292e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,-3.62052e+06,4.4703e+07,-8.41961e+06,0.379402
93,-2.7049e+07,6.30048e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-2.7049e+07,3.98292e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-1.24218e+07,6.30048e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-1.24218e+07,3.98292e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,-1.15234e+07,5.0727e+07,349918,0.39467
93,-2.7049e+07,6.30048e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-1.24218e+07,6.30048e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-5.63032e+07,1.32532e+08,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,-4.92601e+07,1.36098e+08,-8.47101e+06,0.965963
93,-4.16761e+07,1.32532e+08,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-5.63032e+07,1.55707e+08,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-5.63032e+07,1.32532e+08,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,-5.43548e+07,1.36585e+08,2.45902e+06,0.867599
93,-4.16761e+07,1.55707e+08,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-4.16761e+07,1.32532e+08,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-5.63032e+07,1.55707e+08,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-4.16761e+07,1.55707e+08,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,-6.522e+06,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,4.82092e+06,-800534,-1.24384e+07,0.199837
93,1.68325e+07,-6.522e+06,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,1.66536e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,-6.522e+06,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,9.26436e+06,-237100,3.68061e+06,0.287008
93,1.68325e+07,1.66536e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,2.0834e+07,3.19141e+07,-9.14076e+06,0.312391
93,1.68325e+07,-6.522e+06,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,1.69327e+07,1.24995e+07,9.24279e+06,0.224944
93,2.20534e+06,1.66536e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,9.90567e+06,3.29309e+07,6.60769e+06,0.313821
93,1.68325e+07,1.66536e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,2.89959e+07,1.73225e+07,238494,0.294375
93,2.20534e+06,3.98292e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,1.68325e+07,3.98292e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,6.30048e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,9.12743e+06,7.654e+07,-1.00256e+07,0.457625
93,2.20534e+06,3.98292e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,1.68325e+07,6.30048e+07,-2.76543e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,1.68325e+07,3.98292e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,6.30048e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,8.90025e+06,8.19957e+07,-7.72099e+06,0.365525
93,1.68325e+07,6.30048e+07,-8.25417e+06,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,-6.522e+06,1.1146e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.02481e+07,9.72782e+06,2.29527e+07,0.250982
93,1.68325e+07,-6.522e+06,1.1146e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,1.66536e+07,1.1146e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,-6.522e+06,3.05461e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,1.68325e+07,1.66536e+07,1.1146e+07,1.46271e+07,2.31756e+07,1.94002e+07,1.70438e+07,1.92809e+07,1.35633e+07,0.289789
93,1.68325e+07,-6.522e+06,3.05461e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,2.20534e+06,1.66536e+07,3.05461e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,1.68325e+07,1.66536e+07,3.05461e+07,1.46271e+07,2.31756e+07,1.94002e+07,0,0,0,0
93,-2.7049e+07,-9.92245e+07,-6.64546e+07,7.31357e+06,1.15878e+07,9.70008e+06,-2.0108e+07,-9.88979e+07,-6.53577e+07,0.680828
93,-1.97354e+07,-9.92245e+07,-6.64546e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,-2.7049e+07,-8.76367e+07,-6.64546e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,-2.7049e+07,-9.92245e+07,-5.67545e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,-1.97354e+07,-8.76367e+07,-6.64546e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,-1.97354e+07,-9.92245e+07,-5.67545e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,-2.7049e+07,-8.76367e+07,-5.67545e+07,7.31357e+06,1.15878e+07,9.70008e+06,-2.04496e+07,-8.29102e+07,-5.59663e+07,0.71519
93,-1.97354e+07,-8.76367e+07,-5.67545e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,-1.24218e+07,-2.96976e+07,-2.76543e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,-5.10823e+06,-2.96976e+07,-2.76543e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,-1.24218e+07,-1.81098e+07,-2.76543e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,-1.24218e+07,-2.96976e+07,-1.79542e+07,7.31357e+06,1.15878e+07,9.70008e+06,-1.08899e+07,-2.48733e+07,-1.2015e+07,0.234126
93,-5.10823e+06,-1.81098e+07,-2.76543e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,-5.10823e+06,-2.96976e+07,-1.79542e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,-1.24218e+07,-1.81098e+07,-1.79542e+07,7.31357e+06,1.15878e+07,9.70008e+06,-9.3753e+06,-1.22488e+07,-1.54377e+07,0.205524
93,-5.10823e+06,-1.81098e+07,-1.79542e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,-2.7049e+07,-2.96976e+07,-8.25417e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,-1.97354e+07,-2.96976e+07,-8.25417e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,-2.7049e+07,-1.81098e+07,-8.25417e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,-2.7049e+07,-2.96976e+07,1.4459e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,-1.97354e+07,-1.81098e+07,-8.25417e+06,7.31357e+06,1.15878e+07,9.70008e+06,-1.33819e+07,-1.15688e+07,-2.78817e+06,0.448951
93,-1.97354e+07,-2.96976e+07,1.4459e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,-2.7049e+07,-1.81098e+07,1.4459e+06,7.31357e+06,1.15878e+07,9.70008e+06,-2.40651e+07,-1.78427e+07,7.47781e+06,0.292465
93,-1.97354e+07,-1.81098e+07,1.4459e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,2.20534e+06,-2.96976e+07,-8.25417e+06,7.31357e+06,1.15878e+07,9.70008e+06,6.54193e+06,-2.7375e+07,-1.905e+06,0.25775
93,9.51891e+06,-2.96976e+07,-8.25417e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,2.20534e+06,-1.81098e+07,-8.25417e+06,7.31357e+06,1.15878e+07,9.70008e+06,5.33261e+06,-1.75356e+07,-133221,0.213945
93,2.20534e+06,-2.96976e+07,1.4459e+06,7.31357e+06,1.15878e+07,9.70008e+06,6.92496e+06,-2.13814e+07,2.72507e+06,0.222591
93,9.51891e+06,-1.81098e+07,-8.25417e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,9.51891e+06,-2.96976e+07,1.4459e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,2.20534e+06,-1.81098e+07,1.4459e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,9.51891e+06,-1.81098e+07,1.4459e+06,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,2.20534e+06,-5.28732e+07,1.1146e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,9.51891e+06,-5.28732e+07,1.1146e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,2.20534e+06,-4.12854e+07,1.1146e+07,7.31357e+06,1.15878e+07,9.70008e+06,0,0,0,0
93,2.20534e+06,-5.28732e+07,2.08461e+07,7.31357e+06,1.15878e+07,9.70008e+06,8.33684e+06,-4.77701e+07,2.82517e+07,0.817025
93,9.51891e+06,-4.12854e+07,1.1146e+07,7.31357e+06,1.15878e+07,9.70008e+06,1.14585e+07,-4.07187e+07,1.34609e+07,0.372948
